run_id,timestamp,model,workload,device,tps_mean,tps_p50,tps_p95,load_time_ms,ttft_ms_mean,ttft_ms_p95,wall_ms_mean,cold_tps,cold_ttft_ms,score,score_tps,score_load,score_ttft,score_batch
20260516T232836,2026-05-16T23:28:36.336295+00:00,Qwen3-0.6B-Q4_K_M,summarize,cpu,115.160,115.160,115.160,0.000,12.779,12.779,101.000,110.235,2107.466,100.000,100.000,100.000,100.000,0.000
20260516T232836,2026-05-16T23:28:36.336295+00:00,Qwen3-0.6B-Q4_K_M,code,cpu,95.029,95.029,95.029,0.000,9.799,9.799,5124.000,91.455,1315.425,100.000,100.000,100.000,100.000,0.000
20260516T232836,2026-05-16T23:28:36.336295+00:00,Qwen3-0.6B-Q4_K_M,assistant,cpu,103.731,103.731,103.731,0.000,12.040,12.040,2488.000,113.724,1299.503,100.000,100.000,100.000,100.000,0.000
20260516T232836,2026-05-16T23:28:36.336295+00:00,Qwen3-0.6B-Q4_K_M,summarize,gpu,134.782,134.782,134.782,0.000,8.833,8.833,88.000,121.184,668.086,100.000,100.000,100.000,100.000,0.000
20260516T232836,2026-05-16T23:28:36.336295+00:00,Qwen3-0.6B-Q4_K_M,code,gpu,160.645,160.645,160.645,0.000,7.291,7.291,3202.000,112.612,569.844,100.000,100.000,100.000,100.000,0.000
20260516T232836,2026-05-16T23:28:36.336295+00:00,Qwen3-0.6B-Q4_K_M,assistant,gpu,88.735,88.735,88.735,0.000,11.216,11.216,2911.000,97.021,555.675,100.000,100.000,100.000,100.000,0.000
20260516T232836,2026-05-16T23:28:36.336295+00:00,Qwen3-4B-Q4_K_M,summarize,cpu,31.274,31.274,31.274,0.000,41.854,41.854,364.000,30.959,9345.662,82.475,100.000,98.782,42.801,0.000
20260516T232836,2026-05-16T23:28:36.336295+00:00,Qwen3-4B-Q4_K_M,code,cpu,27.969,27.969,27.969,0.000,37.809,37.809,18352.000,27.548,3259.000,97.292,93.231,100.000,100.000,0.000
20260516T232836,2026-05-16T23:28:36.336295+00:00,Qwen3-4B-Q4_K_M,assistant,cpu,27.231,27.231,27.231,0.000,41.351,41.351,9450.000,28.811,2972.999,96.308,90.769,100.000,100.000,0.000
20260516T232836,2026-05-16T23:28:36.336295+00:00,Qwen3-4B-Q4_K_M,summarize,gpu,39.458,39.458,39.458,0.000,29.885,29.885,284.000,39.159,2014.075,100.000,100.000,100.000,100.000,0.000
20260516T232836,2026-05-16T23:28:36.336295+00:00,Qwen3-4B-Q4_K_M,code,gpu,35.507,35.507,35.507,0.000,30.138,30.138,14462.000,35.393,1332.818,100.000,100.000,100.000,100.000,0.000
20260516T232836,2026-05-16T23:28:36.336295+00:00,Qwen3-4B-Q4_K_M,assistant,gpu,35.897,35.897,35.897,0.000,30.635,30.635,7167.000,35.582,1259.758,100.000,100.000,100.000,100.000,0.000
